ticker,company,source_type,source_url,candidate_url,final_url,discovery_method,anchor_text,candidate_year,http_status,content_type,accepted,reject_reason,title,published_at,available_at,body_word_count,canonical_url,api_payload_url,date_source
AMZN,Amazon,press_releases_archive,https://ir.aboutamazon.com/news-release/default.aspx,https://ir.aboutamazon.com/news-release/news-release-details/2021/Amazon.com-Announces-Third-Quarter-Results/default.aspx,https://ir.aboutamazon.com/news-release/news-release-details/2021/Amazon.com-Announces-Third-Quarter-Results/default.aspx,q4_press_release_feed,Amazon.com Announces Third Quarter Results,2021,403,text/html; charset=UTF-8,yes,,Amazon.com Announces Third Quarter Results,2021-10-28T16:01:00Z,2021-10-28T16:01:00Z,9178,https://ir.aboutamazon.com/news-release/news-release-details/2021/Amazon.com-Announces-Third-Quarter-Results/default.aspx,https://ir.aboutamazon.com/feed/PressRelease.svc/GetPressReleaseList?LanguageId=1&bodyType=2&pressReleaseDateFilter=3&categoryId=&pageSize=5&pageNumber=0&tagList=&includeTags=true&year=2021&excludeSelection=1,q4_press_release_feed_published_at
AMZN,Amazon,press_releases_archive,https://ir.aboutamazon.com/news-release/default.aspx,https://ir.aboutamazon.com/news-release/news-release-details/2021/Amazon.com-to-Webcast-Third-Quarter-2021-Financial-Results-Conference-Call/default.aspx,https://ir.aboutamazon.com/news-release/news-release-details/2021/Amazon.com-to-Webcast-Third-Quarter-2021-Financial-Results-Conference-Call/default.aspx,q4_press_release_feed,Amazon.com to Webcast Third Quarter 2021 Financial Results Conference Call,2021,403,text/html; charset=UTF-8,no,body_too_short,Amazon.com to Webcast Third Quarter 2021 Financial Results Conference Call,2021-10-14T16:01:00Z,2021-10-14T16:01:00Z,94,https://ir.aboutamazon.com/news-release/news-release-details/2021/Amazon.com-to-Webcast-Third-Quarter-2021-Financial-Results-Conference-Call/default.aspx,https://ir.aboutamazon.com/feed/PressRelease.svc/GetPressReleaseList?LanguageId=1&bodyType=2&pressReleaseDateFilter=3&categoryId=&pageSize=5&pageNumber=0&tagList=&includeTags=true&year=2021&excludeSelection=1,q4_press_release_feed_published_at
AMZN,Amazon,press_releases_archive,https://ir.aboutamazon.com/news-release/default.aspx,https://ir.aboutamazon.com/news-release/news-release-details/2021/Amazon.com-Announces-Second-Quarter-Results-2dcdc6a32/default.aspx,https://ir.aboutamazon.com/news-release/news-release-details/2021/Amazon.com-Announces-Second-Quarter-Results-2dcdc6a32/default.aspx,q4_press_release_feed,Amazon.com Announces Second Quarter Results,2021,403,text/html; charset=UTF-8,yes,,Amazon.com Announces Second Quarter Results,2021-07-29T16:01:00Z,2021-07-29T16:01:00Z,8599,https://ir.aboutamazon.com/news-release/news-release-details/2021/Amazon.com-Announces-Second-Quarter-Results-2dcdc6a32/default.aspx,https://ir.aboutamazon.com/feed/PressRelease.svc/GetPressReleaseList?LanguageId=1&bodyType=2&pressReleaseDateFilter=3&categoryId=&pageSize=5&pageNumber=0&tagList=&includeTags=true&year=2021&excludeSelection=1,q4_press_release_feed_published_at
AMZN,Amazon,company_news_archive,https://www.aboutamazon.com/news/company-news,https://www.aboutamazon.com/news/company-news/amazon-france-15-billion-investment,https://www.aboutamazon.com/news/company-news/amazon-france-15-billion-investment,html_link,"Amazon announces plans to invest more than €15 billion in France, creating more than 7,000 permanent jobs",,200,text/html; charset=utf-8,no,published_at_outside_range,Amazon plans to invest more than €15 billion in France,2026-05-05T19:37:01Z,2026-05-05T19:37:01Z,2638,https://www.aboutamazon.com/news/company-news/amazon-france-15-billion-investment,,meta
AMZN,Amazon,company_news_archive,https://www.aboutamazon.com/news/company-news,https://www.aboutamazon.com/news/company-news/amazon-ceo-andy-jassy-aws-ai-q1-2026-earnings,https://www.aboutamazon.com/news/company-news/amazon-ceo-andy-jassy-aws-ai-q1-2026-earnings,html_link,,,200,text/html; charset=utf-8,no,published_at_outside_range,Amazon CEO Andy Jassy on why customers are choosing AWS for AI,2026-04-30T00:20:32Z,2026-04-30T00:20:32Z,1502,https://www.aboutamazon.com/news/company-news/amazon-ceo-andy-jassy-aws-ai-q1-2026-earnings,,meta
AMZN,Amazon,company_news_archive,https://www.aboutamazon.com/news/company-news,https://www.aboutamazon.com/news/company-news/andy-jassy-amazon-ads-q1-2026-earnings,https://www.aboutamazon.com/news/company-news/andy-jassy-amazon-ads-q1-2026-earnings,html_link,,,200,text/html; charset=utf-8,no,published_at_outside_range,"Andy Jassy on Amazon Ads growth, AI tools in Q1 2026 earnings",2026-04-29T23:25:44Z,2026-04-29T23:25:44Z,702,https://www.aboutamazon.com/news/company-news/andy-jassy-amazon-ads-q1-2026-earnings,,meta
AMZN,Amazon,company_news_archive,https://www.aboutamazon.com/news/company-news,https://www.aboutamazon.com/news/company-news/amazon-stores-growth-q1-2026-earnings-call,https://www.aboutamazon.com/news/company-news/amazon-stores-growth-q1-2026-earnings-call,html_link,,,200,text/html; charset=utf-8,no,published_at_outside_range,"CEO Andy Jassy on Amazon Stores growth, delivery speed in Q1 2026",2026-04-29T22:56:22Z,2026-04-29T22:56:22Z,1312,https://www.aboutamazon.com/news/company-news/amazon-stores-growth-q1-2026-earnings-call,,meta
AMZN,Amazon,company_news_archive,https://www.aboutamazon.com/news/company-news,https://www.aboutamazon.com/news/company-news/amazon-ceo-andy-jassy-amazon-chips-business-q1-2026-earnings,https://www.aboutamazon.com/news/company-news/amazon-ceo-andy-jassy-amazon-chips-business-q1-2026-earnings,html_link,,,200,text/html; charset=utf-8,no,published_at_outside_range,Amazon CEO Andy Jassy on the growth of Amazon’s chips business,2026-04-29T22:52:28Z,2026-04-29T22:52:28Z,1060,https://www.aboutamazon.com/news/company-news/amazon-ceo-andy-jassy-amazon-chips-business-q1-2026-earnings,,meta
AMZN,Amazon,company_news_archive,https://www.aboutamazon.com/news/company-news,https://www.aboutamazon.com/news/company-news/amazon-earnings-q1-2026-report,https://www.aboutamazon.com/news/company-news/amazon-earnings-q1-2026-report,html_link,,,200,text/html; charset=utf-8,no,published_at_outside_range,Amazon Q1 2026 earnings report: Read the release,2026-04-15T20:07:17Z,2026-04-15T20:07:17Z,5772,https://www.aboutamazon.com/news/company-news/amazon-earnings-q1-2026-report,,meta
AMZN,Amazon,company_news_archive,https://www.aboutamazon.com/news/company-news,https://ir.aboutamazon.com/,https://ir.aboutamazon.com/overview/default.aspx,html_link,Investor Resources,,200,text/html; charset=utf-8,no,missing_published_at,"Amazon.com, Inc. - Overview",,,4,https://ir.aboutamazon.com/overview/default.aspx,,missing
